7.507853095651392250e-01 2.096484158227693850e+00
1.060464494743094788e+00 1.469176270030398412e-01
1.785630480800028508e+00 1.657979732825811237e+00
3.719745097453411864e-01 9.454553673832960525e-01
1.584084424352012743e-01 1.869325532962345049e+00
7.888627769657984290e-01 9.842094180546275828e-01
8.423998087264755741e-01 5.480360487237379008e-01
2.485041789304996973e-01 1.732464182903910910e+00
1.271875285736755901e+00 2.689875566986418498e+00
1.181638091368949900e-01 1.688414622909534257e+00
1.019631840767748487e+00 1.857974510235804066e+00
1.376360550427079943e+00 7.552642669033563516e-01
9.691035758542084766e-01 3.992072059545081486e-01
9.838025451043682645e-01 1.953117413092579246e+00
3.106214360732768021e-01 1.018684172840143454e+00
4.497571121992799958e-01 1.582690510906466397e+00
6.509978687048073587e-01 1.194389983309773084e+00
1.538266726073074464e+00 1.362471717501860802e-01
7.154129926389224403e-01 1.893598621634201340e+00
9.202864556337632118e-01 2.376503289739486213e+00
3.659645714828517749e-01 9.489857601908756601e-01
5.047095703224356855e-01 1.613201168305325117e+00
9.548358672265246927e-01 3.321905561601692369e-01
5.679147648301209328e-01 9.409326690200936483e-01
1.613295925619438742e-01 1.299735553034881308e+00
2.093232978635618524e-01 1.757965212133237198e+00
2.156491582563533072e-01 1.504702468744855137e+00
3.827814219331425738e-01 9.270774396928171956e-01
3.817790364234395217e-01 1.394114067531004197e+00
8.237824410519973828e-01 5.934550371951523573e-01
1.383397439284955288e+00 1.218766025256796448e+00
1.150522343211322296e+00 2.019710508997480503e+00
2.705977500856107665e-01 1.410576889251523136e+00
9.948298002277322638e-01 9.080341377375745759e-01
8.873622052561576101e-01 4.627314753213448983e-01
3.445142024335715036e-02 1.089502504643528935e+00
6.100173915369112576e-01 7.941609386197017173e-01
2.594913743651785717e-02 1.116432747161481887e+00
5.071187267683051614e-01 2.423910704884219225e+00
6.442239096287789568e-01 8.873823074227394914e-01
2.013911152906870061e+00 1.642925246015779939e+00
1.136592913544968164e+00 2.551252728968426364e+00
5.218702372521790700e-01 2.039990868482393971e+00
3.598379404723138775e-01 1.633070479879884740e+00
2.774955939403118133e-01 9.610178836545381076e-01
3.573854800816699817e-01 9.490672485098061717e-01
1.875936729371373013e-01 1.019067962758288370e+00
7.593369391988698258e-02 1.235471795926758265e+00
5.543549291327818686e-03 1.005993149176559909e+00
2.054143584635490072e+00 6.716149076552830888e-01
9.365324538759546291e-01 3.587032011713522373e-01
3.625003802501554073e-01 9.428552299043390095e-01
4.749677139099372503e-01 1.531255402833957335e+00
1.030073779893441316e-01 1.060109510157130952e+00
3.471169641831482744e-02 1.172145754305097487e+00
7.120006204289208718e-01 7.610315776584580805e-01
1.545055492094039029e-01 1.018790388094966248e+00
9.405599552852351719e-01 9.089759045349559141e-01
1.535064693665190605e+00 2.130152081682000098e+00
1.044976116780085729e+00 1.391593324277082599e+00
1.395880619889543484e+00 8.001168592981818817e-01
9.480680594521244675e-01 1.343403946099025248e+00
1.516691447277497051e+00 8.339916042147316189e-01
7.966393085464681945e-02 1.007789567871061331e+00
5.472223740209782861e-01 1.207077085206382572e+00
2.803195716057639564e-02 1.061875877798433176e+00
9.733477233679848073e-01 5.316478669744527652e-01
2.217751871128247065e-02 1.302085035146373082e+00
9.944505586794878393e-01 2.081108549095981031e-01
2.190008657365129230e-01 1.342612426093293898e+00
1.085125156074950636e+00 2.870914342555425658e-01
2.578563406396321492e-02 1.047260439598525661e+00
6.620298446323131802e-01 2.349472866359361145e+00
5.533281214504564005e-01 1.256931186161434066e+00
1.851101688500874504e-02 1.086123775254544288e+00
5.545757044452822582e-01 9.323799938185891589e-01
5.880742225966629766e-01 1.257751577060395975e+00
7.449197859545959588e-01 6.730191411025419068e-01
4.920966240558815041e-01 1.197721906507707823e+00
1.867525597834666318e+00 1.934134754840766801e+00
1.254221850261201254e+00 9.381826713697455356e-01
1.004493875117183022e+00 1.112260777564657577e+00
7.797329597000834944e-01 7.902835208439963344e-01
2.141388421107815743e-01 1.097100862792707909e+00
1.550918820292301881e+00 9.557776721508771667e-01
8.942166627061882700e-01 7.690304486697373543e-01
1.497021317216321812e+00 4.642499931133325375e-01
2.539497237961064191e-01 1.626347734267209244e+00
2.755365999200335980e-01 1.031991700562572278e+00
8.447798622966766757e-01 7.837084251634497400e-01
2.178225094548700558e-01 9.828220615037026597e-01
1.085836961691017066e+00 3.308888715710689432e-01
9.448696445277462441e-01 1.106522118080716099e+00
5.358650152606651007e-01 1.812225520917390087e+00
6.892740905202692225e-01 2.088391087465412799e+00
9.026409020673985539e-01 4.322390159300206758e-01
8.295758228134508805e-01 1.594079657776021453e+00
1.581471805857168178e+00 5.788194381047639947e-01
1.537253484335141973e+00 2.312846219098274592e+00
2.257603003739543923e-01 1.158957259838579779e+00
8.664193621651280486e-01 9.804592044706337273e-01
8.989986593031442652e-01 5.104459444754716468e-01
1.094599147921104132e+00 9.248166881215640345e-01
1.817940856812802819e+00 1.203037426261201359e+00
9.576317136385695816e-01 1.023356209245715798e+00
1.801541574472317608e-01 9.955586641186874308e-01
4.254183407736792377e-01 1.182830011697832306e+00
1.093822223946503858e+00 5.945584226610669543e-01
1.153907838314305462e-01 9.955317034100830131e-01
3.532288001106926312e-01 9.355824592921013760e-01
8.838264980448318209e-01 4.678173799798894805e-01
3.914338794916226716e-01 1.026662263108215178e+00
1.097283228360717455e+00 1.833249817759908529e-01
1.383195683288009459e+00 2.592473395982414441e+00
7.146143160644016223e-01 7.286363612569441983e-01
4.384379095615610344e-01 1.716668583924068514e+00
1.362877282330527073e+00 2.356315744551220615e+00
1.198532311574362907e-01 1.331631033802486153e+00
4.118437245790045886e-01 1.521881668585558511e+00
4.548121026209808737e-01 8.916395154958776104e-01
1.774151774411719451e+00 6.185297504397926360e-01
1.938477453050772681e+00 1.032621426943446163e+00
1.217258249920237123e+00 2.065961955046186738e+00
4.075787407151739150e-01 1.036688323053103877e+00
4.543055571730456044e-01 9.689857882551539126e-01
7.189395239163655082e-01 6.953204167273757674e-01
5.754838336408327759e-01 9.107936794755105980e-01
5.734796432237135866e-01 1.680850958517522198e+00
6.692181690207208433e-01 1.531044589818509216e+00
1.248636563154971457e-01 1.202831950791710680e+00
9.733339227390885862e-02 1.000754630084457419e+00
7.772617947567149466e-02 1.254388654445339979e+00
6.479863602265383271e-01 2.181891857551220504e+00
8.493999624871224619e-01 6.729072154118868054e-01
1.630257320653251962e-01 1.105052617171247364e+00
8.241041823416416223e-01 6.340743601783698224e-01
9.633592531272526516e-02 1.039502504779750369e+00
7.279263787314276257e-01 7.096798497618823642e-01
8.030656193681726673e-01 1.361505667853714963e+00
9.654348241600724245e-01 2.619078687206079503e-01
1.054289127866526288e+00 1.564927657447882758e+00
1.151118344996012954e+00 7.277786821843815757e-01
1.193387359280072002e-01 1.282028284818639507e+00
1.169944955477371318e+00 6.568595732463339276e-01
1.501794551161385674e-02 1.046501131702474607e+00
1.003759005502398827e+00 9.195468713167077868e-02
6.236119640513068108e-01 7.949013236074342625e-01
1.077883298928252520e+00 7.703417476439113898e-01
6.713908146353182449e-01 9.158743365798939218e-01
1.989737663437348703e+00 1.251789574501820157e+00
1.127354098104448088e+00 9.198652857650138071e-01
7.188097756403944993e-01 8.164549190699782466e-01
1.300710635245658109e+00 2.029979818413604420e+00
1.095171521478357057e+00 2.439700629883973626e+00
6.894514992131162145e-01 7.246338705692690896e-01
1.230367699806498516e+00 9.379970840569722412e-01
1.138550169060556172e+00 1.581374045370186776e+00
1.067623109772733336e+00 1.659497531511362700e+00
1.428900913396168981e+00 1.305273313029415405e+00
9.930648024274093544e-01 2.738372902704636624e-01
1.575345868881038724e-01 2.285060528908262611e+00
1.562355000909588343e+00 1.203478648847630533e-01
6.702730219916067655e-01 2.037000291012490472e+00
9.784631080894111710e-01 3.925300617185971119e-01
7.017585235160382906e-01 1.201367069771912988e+00
3.969375741806657754e-01 1.183963197527752254e+00
9.490729183674651015e-01 2.053101130761822546e+00
1.131939652420218545e+00 1.300245740869645061e+00
1.182864808377085852e+00 9.332716964185656661e-01
5.541595592078119026e-01 9.389482723421895827e-01
4.487423708979527692e-01 8.958199832589738287e-01
8.052285498498672478e-01 6.185559552563041352e-01
1.267017256892993604e+00 3.985454360246565297e-01
6.844915170204166621e-01 9.611755124704133291e-01
6.738466149653632442e-01 7.396510819498575140e-01
5.424912925304729017e-01 1.801462466092199621e+00
9.192423647103263873e-01 3.971049823026316372e-01
2.509151453236506124e-01 1.208085589374229496e+00
1.258934330623977083e+00 1.124639417118699747e+00
5.878496361987912699e-01 1.218956332385863428e+00
5.235865512281204781e-01 9.911084006682977510e-01
7.164690962885623265e-03 1.206408785261950278e+00
4.272620796419606681e-01 1.191357890748569126e+00
1.891163278300789230e+00 1.537344702550772491e+00
1.730823377378050143e-01 1.081278649262452207e+00
9.244774574126513045e-01 8.442969242940789876e-01
1.123391112556013871e+00 2.110698089653739729e-01
1.452645345405913502e-01 1.055884926163089155e+00
7.939304965225456590e-01 1.052866562623954616e+00
5.496283703293000089e-01 8.436747309822079099e-01
2.900747603351878645e-01 2.227107364631371933e+00
2.785517447848686601e-01 1.785808620958535542e+00
7.632313584894039327e-01 1.036495071650532340e+00
3.223678472063453149e-01 1.347908095829225328e+00
7.700802972187941187e-01 1.399604597101103076e+00
1.109281121494758660e+00 8.217240608139672053e-01
1.650097620414796351e+00 1.418290271198130448e+00
5.645031855746052152e-01 8.985541533663443658e-01
2.438069381409441183e-01 1.350048170996316799e+00
1.395199076772332347e+00 1.816750882887138152e+00
1.863389334024142308e+00 1.609576499182048925e+00
1.155669359749268654e+00 3.943565730323662089e-01
8.290903857156916024e-01 2.323114168263667345e+00
5.300717187379352380e-01 1.104738281956475277e+00
1.474281732001946621e-01 1.553315864945994829e+00
9.330594711689859100e-01 6.123940664524897270e-01
4.403250321816446489e-01 2.087706741284637957e+00
1.450448832883905137e+00 6.839518728059174046e-01
1.832854816615691884e-01 1.004503502306679952e+00
7.443315662670861865e-01 2.289384862266126142e+00
7.557246132370283309e-01 1.451697445712077705e+00
1.793096616545897692e+00 7.265797662793622713e-01
1.909090475986745528e-01 2.086044118759337707e+00
1.175411409057261158e+00 5.549246958397934248e-01
1.749172711595499696e-01 1.148171526473104054e+00
1.226087059830059500e+00 1.922941665197291483e+00
1.111276511215014917e+00 1.470021455709759950e+00
3.229289502428581704e-01 1.315682607665088044e+00
6.062903268508312848e-01 1.988457136395812119e+00
1.741969385762665912e+00 9.415298318957262547e-01
4.601900625812633816e-01 1.574194437808638325e+00
5.717494207049539368e-01 2.009686685790989635e+00
1.321687030203205548e+00 1.091184826668264440e+00
1.339929042948988236e-01 1.183348892308678346e+00
1.887915366053223021e-01 1.492560335956127471e+00
1.296762791306327323e+00 6.934683636932028605e-01
9.093602473994618629e-01 1.113577457869100451e+00
1.510187168021691617e-01 1.086075553945422767e+00
1.897729444934793008e+00 1.145946445499912425e+00
8.444810597078206138e-01 7.364238009745844860e-01
1.871698509248517661e+00 1.077454204698197859e+00
3.495929105366921141e-01 1.088854132890761051e+00
2.207976419939758697e-02 1.002563024716726536e+00
1.158583093190367563e+00 6.936621853812663385e-01
8.811705431795275878e-01 1.827453672805730678e+00
8.319880856894638563e-03 1.646870303545961089e+00
9.985150572450139927e-01 2.034659686563888847e-01
2.666825328337464329e-01 9.644770028608763424e-01
7.127065562905536833e-01 1.802423778546369704e+00
1.529576260233438123e-01 9.892259890509108589e-01
1.361253319490408842e+00 2.217278687420746186e-01
1.250022119175251856e+00 1.263054378369865338e+00
1.477533552863957433e-01 1.399521071579071130e+00
1.394856528320616906e+00 2.109414677445462960e+00
1.081876490038583549e+00 7.600096336834846200e-01
2.875216991052166327e-01 1.192546605729921216e+00
1.338760261665115525e+00 1.027595440315777209e+00
1.097871327436166888e+00 1.115426018373182782e+00
9.644139226840129364e-01 2.658166448873253151e-01
1.015391401553615180e+00 2.662356636474951355e+00
1.452092071163166631e+00 1.663919473385707226e+00
1.232412566035108736e-01 1.003637295091128090e+00
1.461036929120675509e+00 1.476062281702368410e-02
6.839058701014132380e-01 2.160672491001648154e+00
4.737226623756282673e-01 9.202702909079781834e-01
7.194412444259786765e-01 7.308841526375839948e-01
2.460044377681070704e-01 1.048211863375742903e+00
1.461016881345450713e+00 6.288618414588773575e-01
1.128475449329098712e+00 1.181630665138721836e+00
2.903344535353808431e-01 9.573134118443940022e-01
8.754706354194763396e-01 2.353599330918956678e+00
6.151383513944723713e-01 1.458597651808099416e+00
7.524860051676777184e-01 6.591635620657527728e-01
8.186749804736371816e-01 5.776986634720536751e-01
5.495822493103541539e-01 1.017990572090366808e+00
8.030023545280970954e-01 2.471098992360512892e+00
4.244235592201057172e-01 1.080961126805208172e+00
2.788560410506719101e-01 9.763767698205146894e-01
1.613857262073747911e+00 1.249230678808629591e+00
3.449566846847055834e-01 9.839640568841213630e-01
4.212337300034389997e-01 1.674642667603233104e+00
3.639191879342124625e-01 9.964040527747008991e-01
7.456131401044303886e-02 2.012142621904952300e+00
9.904139899268747937e-01 1.396655048521186604e+00
1.281573131454716741e+00 1.567823211754106438e+00
9.188307873354193411e-01 4.197477841914583618e-01
6.786215225725515665e-02 9.994099188290498370e-01
1.021068155324824200e+00 2.577625176158629405e-01
1.726864265489310268e+00 1.590821725664188779e+00
1.156843980917684034e+00 1.641446472028527337e+00
9.775316228173613897e-01 2.440810870701636826e-01
7.153773871257905759e-01 9.274327591438191742e-01
7.784188451870608372e-01 1.597763291068906577e+00
1.363701320053997357e+00 5.137307329304916514e-01
5.396864688011284578e-02 1.301335185158018382e+00
9.032232042303149910e-01 7.001742834220900935e-01
1.852500137881295750e+00 5.245515903676938319e-01
1.300304723047588151e+00 5.865659031434379278e-01
7.829200870291289638e-01 1.454379192533882703e+00
2.017278610210922196e-01 1.720493242773020182e+00
1.994141191254289014e+00 1.800247297746991215e+00
3.231685011170133404e-01 2.391994751761873594e+00
9.688467324577867412e-01 5.815765962753532969e-01
1.750104014844375833e-01 1.014926570675782846e+00
1.011747193793753219e+00 2.674116959145619865e-01
2.144238044702696744e+00 9.034083048327194998e-01
1.226182189091465702e+00 1.682315083699730263e+00
1.083444952974644604e+00 1.583647576253142786e+00
2.119713178024306977e-01 1.363040257974733160e+00
4.951995579598083008e-01 8.690192484605712142e-01
6.269571186590817968e-02 1.477765736554488063e+00
9.317359301984505793e-01 5.727986167632588277e-01
9.164328205550006379e-01 6.237545831847444155e-01
1.053253457768853485e+00 9.020035040904323953e-01
2.092162634758902851e-01 9.995147728183562119e-01
1.399742115518454844e+00 2.029163483577486993e+00
8.091712639518433559e-01 5.965720238878949866e-01
6.689590172747839070e-01 1.813014150602362040e+00
8.599335830488419319e-02 1.048060687375676370e+00
1.777687193852211411e+00 5.256082753720023870e-01
1.273813022481993240e+00 2.295852016885852720e+00
3.506698020093446805e-02 1.027460370449185589e+00
1.350081996114930405e+00 7.734816342181959348e-01
1.839438355046295381e+00 1.013931179719577580e+00
2.383812982457092777e-01 9.729916012093399180e-01
6.645781553855136803e-01 1.125325412255154367e+00
7.095759250083136238e-02 1.865060226629438045e+00
5.695906125147741361e-02 1.019349670801311669e+00
1.348724401690656605e-01 9.914430382851509016e-01
3.730825129184198730e-01 9.951735736798964505e-01
7.373461240737290145e-01 1.880493987266560030e+00
1.511903724959222095e-01 1.607139004392526882e+00
5.026038099757876854e-01 9.400928120448981407e-01
4.531414117818265974e-01 8.929913531122907200e-01
1.567869291393050979e+00 2.433334959892043514e+00
4.921092572008211041e-01 1.077718557835239066e+00
2.592457621093186559e-01 1.075710602548547445e+00
1.459876221025777188e+00 2.503801727301385949e+00
9.799527099558682508e-01 8.007574691748472473e-01
1.027592248123225527e-01 1.241418738335617444e+00
2.905313197582177764e-01 9.686398306231751576e-01
2.850098871148890600e-01 9.588278734869704056e-01
1.042702784417326445e+00 1.599374347807356989e+00
8.814500811657214330e-01 6.300388055155691225e-01
5.230448690498923359e-01 1.150163548982547246e+00
7.863970703012284069e-01 6.338372069301145828e-01
1.695642030286159230e+00 1.199369447316808612e+00
1.979477149994486984e+00 1.338511501312838581e+00
2.331867775346130323e-01 1.141362552340550174e+00
1.288223123383328284e-01 1.115785169481647632e+00
4.833761625771105241e-01 1.493292492422590101e+00
8.207820223886942435e-01 2.471687711786691111e+00
5.020857220909392682e-01 8.678806276669273068e-01
1.190063716785582537e+00 1.538731961110642921e+00
1.266247005920908553e+00 3.878637180579503907e-01
8.465724922183759382e-01 8.696930872482762087e-01
9.802317469244437032e-01 3.119450772286760376e-01
3.329359181836923365e-01 2.224731004588493377e+00
8.096434208176358505e-01 5.869243828063789303e-01
5.872282421029934030e-01 1.036393350797792268e+00
1.192207220552550379e-01 1.704154921743947115e+00
1.721178581616684411e-01 1.139316551669470989e+00
4.820935155860320842e-01 2.392396699757640022e+00
3.508422135722034096e-01 1.106649756121125039e+00
1.086211045372845296e+00 1.534086561131765780e+00
1.458894913689530837e+00 9.671682590716133010e-01
3.368729275402932433e-01 1.248284855036460472e+00
7.712859642914136060e-01 1.416465750703121751e+00
2.000384554759440658e-01 1.268385138176788551e+00
4.155819289736494282e-01 1.549690101446025370e+00
7.336785041738644875e-01 6.797135267955012328e-01
1.191346854713569714e+00 9.750346271231151718e-01
6.641378871807079864e-01 9.017190016765158633e-01
7.455332175468810663e-01 1.638175257828975662e+00
1.398632968311702973e-01 1.024659230401816501e+00
1.381132237315791489e+00 8.975017204944558680e-01
9.335255691384255483e-01 7.403576634072361884e-01
1.188705640420589349e+00 9.409426735287989008e-01
1.167876765116638627e+00 1.037587060213519763e+00
1.027051843969982586e-01 1.152570434063637572e+00
9.587026979470245625e-01 1.879795428670571145e+00
1.275247177281064959e+00 6.458501983812557912e-01
5.199057507835977421e-02 1.327777358430985544e+00
4.394522188590280209e-01 9.372935276678189265e-01
1.606106794399958515e+00 1.207996778464409449e+00
1.520215456164123013e+00 9.858160545364451632e-01
8.936499365312055021e-01 2.455982306554348238e+00
5.698884822726631161e-02 1.027912842057196574e+00
1.121730527739482008e+00 4.664830510212035763e-01
8.571219913847184513e-01 5.444716635709635488e-01
6.647167446575054095e-01 7.471720401744720297e-01
1.446747029127157358e+00 1.076819526189144449e+00
8.680585168794408002e-01 6.759236200398617278e-01
1.065731400961737352e+00 2.445386371630813738e+00
2.206542246115179295e-01 1.005437357371298468e+00
2.503416546829256850e-01 9.758720859542695525e-01
1.020671617954769461e+00 1.058908176679517199e+00
7.388107499085330154e-01 1.063774464731418901e+00
1.709908899591733755e+00 4.363728530663927851e-01
3.034121400002517399e-01 1.071744476901397292e+00
2.416447020695279835e-01 9.780396038858170105e-01
7.852418869382261635e-01 2.125580298927822298e+00
5.142120729478518587e-02 1.078581450651674656e+00
1.460574775426076721e+00 9.994358430303603713e-01
9.260065597109665703e-01 4.013141528952472448e-01
6.806615277585270629e-02 1.108277119236071195e+00
1.281253223443815203e+00 1.859227796638891927e+00
5.115527049339201326e-01 1.440995775962846670e+00
8.820385894316747077e-02 1.832484441018964683e+00
2.486087267401203005e-01 1.495340879135830026e+00
7.646341737360489166e-01 6.797816710529177575e-01
1.687342790297600981e-01 1.022307766375197380e+00
6.793317257163500322e-01 7.512543015944448399e-01
1.802028727339726633e+00 4.610727929244491374e-01
8.077020081216716718e-02 9.979308431271750601e-01
3.171710309724435906e-01 1.929893660961498059e+00
8.947562659299762577e-01 4.779773505635559472e-01
3.284042455623288892e-01 9.774981910087637837e-01
9.802412987075399542e-01 5.846082949322833899e-01
7.656085010405945246e-01 1.114887904497916971e+00
3.716237354038948171e-01 1.176130575937313294e+00
5.224644473677991785e-01 2.080333530254592223e+00
4.808094542513149938e-01 1.060415080044030400e+00
6.219435578433379908e-01 7.841219134771186816e-01
1.552742043135799888e+00 1.832555955077639798e+00
3.635525803867783456e-01 2.225535586224015372e+00
2.271334872005295880e-01 1.166186608577742811e+00
8.384021242184225287e-01 5.453052495930079679e-01
5.489627638001755017e-01 1.257667433862884820e+00
1.377013349331638770e+00 9.998051862833777781e-01
1.390416489373013986e+00 1.874907426970789492e+00
1.127398738074899320e+00 2.079898497162758098e+00
7.973390421631786351e-01 1.528820146416765891e+00
9.230747353280341905e-01 1.920157000206600850e+00
2.313581272507004016e-01 1.684809858661440174e+00
2.583432621368031978e-01 1.046912894222484569e+00
9.116297428960152827e-01 8.863571814980387709e-01
1.043296726591940587e-01 1.137515482123161670e+00
1.818774525789567664e-01 2.288142343117829380e+00
7.363909117364336732e-01 1.954351225253964541e+00
5.992784124536640888e-01 8.102473276276070946e-01
7.687559627275717400e-01 7.412838662994809535e-01
1.001176652932080247e+00 3.258869456409331788e-01
7.553653067784675823e-01 1.067191869816447314e+00
1.261595380857857496e+00 7.291229700342987119e-01
9.032958820798118182e-01 6.884503947832802950e-01
8.521486970252878379e-01 2.664932590576591931e+00
2.294835347435166539e-01 1.068837288070031422e+00
1.179136164125924813e+00 1.657442982319823566e+00
5.315112752408615027e-01 1.102383477037751192e+00
1.737892005179342003e-01 1.356403319100143889e+00
5.856927484544709461e-01 1.277988271988272251e+00
9.385704484381578450e-01 1.533968227166140785e+00
1.900808847177165584e+00 1.611673217383247758e+00
4.495671912769499262e-02 1.264216415828824935e+00
1.469319050697022178e+00 7.253249814310889221e-01
1.727458247811387848e-01 9.875382362877584974e-01
2.574862719481962881e-01 1.508809323380063017e+00
1.416415689263576638e+00 1.329920320477840923e+00
3.586631784794054312e-01 1.518647429563970697e+00
7.874300859786725892e-01 6.165384526677878396e-01
5.497955782411176329e-02 1.756094387289190095e+00
1.032925627876994934e+00 3.068297532956534845e-01
5.886716317963091027e-01 8.906073035725016185e-01
8.749462162996370085e-02 2.197539148411066456e+00
9.717905431495239554e-01 2.540168423497929928e-01
1.664042448840368893e+00 1.479272314672602340e+00
4.802868816221770865e-01 8.859115266525090515e-01
2.136819738947389080e+00 8.201170999657040328e-01
2.054179942317977403e+00 1.797877204558133490e+00
1.223371963995784961e+00 2.193613250655295499e-01
1.297683123919437520e+00 3.047292461589816703e-01
5.340697618225644927e-01 1.741549161289660086e+00
1.546379698838753702e+00 1.444883394859622916e+00
9.965482999951063015e-01 5.805807159131655126e-01
1.053755839034692388e+00 2.645057351793015377e-01
1.862979741219695506e-01 9.886263679928913861e-01
1.012245532596646042e-01 2.172715188777026185e+00
9.918362024432906265e-01 3.471217047459437821e-01
2.025005669890844739e-01 1.360247240841544247e+00
5.133735819494159580e-01 9.033364276778574897e-01
6.828104975671860366e-01 8.463182649926958012e-01
6.048738506294210060e-01 1.090376601890930885e+00
7.982506268651617942e-01 7.355264947554399635e-01
3.214555834265365140e-03 1.849753386567239088e+00
9.795513628275809292e-01 2.509162188301839347e+00
6.557555094647218308e-01 1.581650527027943953e+00
1.041163364105925915e+00 4.428004088375809277e-01
7.133171953369372709e-01 7.148422835800958275e-01
1.317020027015478156e+00 2.671849143814672534e+00
2.964829885930528319e-01 9.958695623593877277e-01
1.329643465590500950e+00 6.370257026569288161e-01
2.946337092776247224e-01 9.578968284190242377e-01
4.255010790060913539e-01 1.134852781783024289e+00
6.890022066078504981e-01 2.359465386240616969e+00
5.071439994033482002e-01 8.755091911448301678e-01
1.365811434296683391e+00 1.734581033508522552e+00
7.361313456800178123e-01 7.884714006674665709e-01
4.278985155381810901e-01 1.263523452687831394e+00
1.569183198977351923e+00 1.682951608322779125e+00
1.178377760422382847e+00 3.245528841206883341e-01
1.639574241509169417e+00 3.357980324605261968e-01
1.156568000789551132e+00 2.092343555402651489e+00
1.573333966837469830e-02 1.545309767751906538e+00
6.556119721756882290e-01 1.488047638358297231e+00
9.684141527086304047e-01 5.054717962404899900e-01
4.344932302535005064e-01 9.008069040089325963e-01
1.156315371020847138e+00 1.485588891168831749e+00
9.937504041099760599e-01 1.038666937497489062e+00
8.842469277164424213e-01 4.744560746082786551e-01
4.969917592922968863e-01 1.258317395012786610e+00
3.196951520867863383e-01 1.159624815283528010e+00
1.003509094117008615e+00 1.248697320372747915e-01
9.426751678458112904e-01 2.393809347575890367e+00
1.264715715007351138e+00 3.349005825989110896e-01
5.344499673387864691e-01 1.741530709329151660e+00
4.917475169471219321e-01 8.750113821573367590e-01
1.417097958967771465e+00 2.341515145175816770e-01
5.042022068604368190e-01 1.343032563563693715e+00
1.375824513246063675e-02 1.680383412344683691e+00
2.076274670269445011e+00 7.804238115230696105e-01
1.366232860173229036e-01 1.346108036706891165e+00
1.403034894767127394e+00 1.307979886837883132e+00
5.700067175485004078e-01 1.773632976177827558e+00
1.576467346549317083e+00 8.824151887552980078e-01
5.624182837544966507e-01 8.268882642674667549e-01
1.273174990110540472e+00 1.197352383691922428e+00
7.663692355538417322e-01 6.442499207400563810e-01
4.304454200137760589e-01 1.068934928964172526e+00
7.666250170992967850e-02 1.008411913622717648e+00
1.377159405762792832e-01 1.424071541348456815e+00
1.128043353056457088e+00 1.746737144592626523e+00
8.819341761862478091e-01 1.033103784987940532e+00
1.231308316202702757e+00 1.196451444696502664e+00
5.836708244646893196e-01 8.955550210496211472e-01
8.687538175373854532e-01 6.273946651773945060e-01
6.564059539223000561e-01 1.017936975803274358e+00
1.091519954730904018e-01 1.251598783795747183e+00
9.790723615408232217e-01 5.805751336588695910e-01
1.496455005150835404e+00 5.347431786145612209e-01
1.048291706833973796e-01 1.083489003487887681e+00
9.139012082942753190e-02 1.000941666327556545e+00
3.397541142535971948e-01 1.278968729671623894e+00
8.328413110792411977e-01 5.999861866341923422e-01
4.965529504890706658e-01 8.693485945116664615e-01
1.015304747708349664e+00 1.769702704383152136e+00
3.309986951215358464e-01 1.043207109449994174e+00
7.284165692750165233e-01 1.498820012395583490e+00
2.933797492808181209e-02 1.431756585848178442e+00
8.680201201673631850e-01 5.141716748971808526e-01
1.999524196102949958e+00 1.782197614577116118e+00
3.865204697615314683e-02 1.431550525047234013e+00
4.820722825270353784e-01 8.944166815747643939e-01
7.595930948251351511e-01 1.822943152065817696e+00
5.785081984574149683e-01 8.314143559965303520e-01
7.496627718978174926e-01 6.841623695239873459e-01
4.001244128769984587e-01 2.159342408813968106e+00
6.424529243160994607e-01 9.907585355385556403e-01
1.294240560841522836e+00 4.020249864871941470e-01
4.936031365809710469e-01 1.336040648899623484e+00
9.038706726983727346e-01 9.614906933643247999e-01
1.192761043514602548e+00 1.139617320483250262e+00
1.673306220720450543e+00 9.831274646687797603e-01
3.393004019764114809e-01 1.019057985432712643e+00
3.980593032559986422e-01 1.117052234433961289e+00
6.271788482854313562e-01 2.087035047284811817e+00
3.039640986699982950e-01 9.639566274186868178e-01
1.011743175443147402e+00 1.948178164840808968e+00
9.205298594420603386e-01 2.711801762952903871e+00
1.515422027601854182e+00 1.312882783512930196e+00
1.712216041607828032e+00 2.295345453932871038e+00
1.653863914391402234e+00 1.092028506244956176e+00
6.730228633014900472e-03 1.411413367659407836e+00
1.499005652912705822e+00 6.363704424476234189e-01
8.572856117041086632e-01 1.471166594194510013e+00
2.947900185698202336e-01 9.574851159267558920e-01
8.266953897034672316e-01 6.437575498193358614e-01
5.581314289142510487e-01 9.021835319990519908e-01
7.189781538049461185e-01 1.393844633920909182e+00
1.068770847171536698e+00 1.882222578049988382e+00
1.506630923447467074e+00 6.251166102033616223e-01
3.734957457523961355e-01 1.847447363900694528e+00
8.452948837318654540e-01 5.958348637667335579e-01
1.249008930268687978e+00 2.644198889826891108e+00
1.777920307535769240e+00 3.989648114369887533e-01
8.667194416796365486e-01 5.339030233260713132e-01
9.403336745181747336e-01 3.472639563657404227e-01
6.939469453651717634e-01 1.975845813697673758e+00
8.395696453968281014e-01 2.058255500193195253e+00
7.421580923172054201e-01 7.162087163918023913e-01
1.458362881590010485e+00 1.721246918351705624e+00
4.054488046591498557e-02 1.083772920669943796e+00
1.053271292396555481e+00 2.018175454201988739e+00
